Time (s),Raw Pressure (mmHg),Low-Pass Filtered (Amplitude),BPM (at peak time)
45.910,85.43,-0.4603,
45.938,85.19,-0.5053,
45.951,85.14,-0.5425,
45.962,85.12,-0.5715,
45.974,84.99,-0.5923,
45.985,85.24,-0.6049,
45.996,85.20,-0.6096,
46.007,84.99,-0.6066,
46.018,84.97,-0.5964,
46.030,84.77,-0.5793,
46.051,84.93,-0.5560,
46.061,84.98,-0.5274,
46.072,84.65,-0.4943,
46.086,84.49,-0.4574,
46.102,84.95,-0.4179,
46.113,84.44,-0.3766,
46.128,84.96,-0.3345,
46.139,84.94,-0.2922,
46.151,84.92,-0.2501,
46.162,85.23,-0.2085,
46.176,85.09,-0.1672,
46.190,85.01,-0.1258,
46.202,85.10,-0.0840,
46.212,85.19,-0.0414,
46.227,85.65,0.0024,
46.241,85.23,0.0476,
46.256,85.49,0.0945,
46.267,85.37,0.1434,
46.277,85.36,0.1944,
46.289,85.43,0.2472,
46.311,85.31,0.3014,
46.322,85.07,0.3565,
46.336,85.33,0.4115,
46.346,85.14,0.4654,
46.358,85.68,0.5170,
46.367,84.76,0.5652,
46.382,84.67,0.6090,
46.392,84.71,0.6473,
46.404,84.94,0.6788,
46.414,84.61,0.7023,
46.425,84.55,0.7169,
46.436,84.28,0.7219,101.7
46.450,84.51,0.7168,
46.461,84.10,0.7015,
46.475,84.22,0.6759,
46.489,83.52,0.6403,
46.511,83.92,0.5952,
46.524,83.92,0.5410,
46.537,83.54,0.4787,
46.550,83.51,0.4091,
46.572,83.44,0.3335,
46.587,83.70,0.2532,
46.599,83.58,0.1697,
46.612,83.15,0.0846,
46.628,83.35,-0.0002,
46.640,83.35,-0.0832,
46.652,83.36,-0.1628,
46.665,83.53,-0.2375,
46.678,83.37,-0.3059,
46.690,83.06,-0.3667,
46.704,83.19,-0.4188,
46.715,83.64,-0.4614,
46.726,83.28,-0.4941,
46.737,83.24,-0.5165,
46.748,83.23,-0.5284,
46.759,83.17,-0.5300,
46.767,82.82,-0.5219,
46.782,83.27,-0.5049,
46.794,83.09,-0.4800,
46.805,83.06,-0.4485,
46.817,83.08,-0.4116,
46.827,83.14,-0.3704,
46.841,82.68,-0.3262,
46.855,82.91,-0.2801,
46.867,82.95,-0.2334,
46.878,82.90,-0.1871,
46.888,82.53,-0.1423,
46.903,82.79,-0.0999,
46.919,82.96,-0.0604,
46.931,82.82,-0.0246,
46.942,82.93,0.0073,
46.953,83.39,0.0353,
46.963,82.86,0.0599,
46.977,83.26,0.0817,
46.992,83.33,0.1014,
47.005,83.10,0.1200,
47.017,83.45,0.1382,
47.028,83.45,0.1568,
47.041,83.33,0.1766,
47.052,83.01,0.1982,
47.063,83.06,0.2218,
47.074,83.48,0.2473,
47.084,83.49,0.2743,
47.095,83.45,0.3023,
47.106,83.41,0.3310,
47.117,83.17,0.3601,
47.128,82.91,0.3888,
47.139,82.81,0.4165,
47.151,82.83,0.4421,
47.161,82.75,0.4642,
47.173,82.68,0.4816,
47.184,82.66,0.4930,
47.194,82.33,0.4976,100.0
47.208,82.60,0.4943,
47.220,82.39,0.4829,
47.232,81.89,0.4628,
47.247,81.91,0.4343,
47.260,82.25,0.3972,
47.272,81.36,0.3519,
47.289,81.91,0.2988,
47.311,81.71,0.2386,
47.326,81.56,0.1721,
47.343,81.56,0.1005,
47.360,81.31,0.0251,
47.378,81.71,-0.0527,
47.391,81.48,-0.1315,
47.404,81.51,-0.2095,
47.417,81.40,-0.2853,
47.429,81.48,-0.3570,
47.442,81.23,-0.4232,
47.456,81.36,-0.4825,
47.467,81.21,-0.5341,
47.481,81.40,-0.5770,
47.493,81.06,-0.6108,
47.506,81.20,-0.6353,
47.517,81.60,-0.6503,
47.528,80.84,-0.6562,
47.542,81.51,-0.6531,
47.553,81.01,-0.6416,
47.565,81.61,-0.6222,
47.577,81.19,-0.5957,
47.589,80.83,-0.5626,
47.611,81.37,-0.5238,
47.622,80.83,-0.4804,
47.638,80.68,-0.4335,
47.653,81.26,-0.3844,
47.664,80.54,-0.3343,
47.679,81.15,-0.2847,
47.701,81.21,-0.2365,
47.716,81.14,-0.1904,
47.732,80.81,-0.1470,
47.749,81.32,-0.1064,
47.761,80.91,-0.0686,
47.777,81.06,-0.0335,
47.792,80.83,-0.0009,
47.804,81.33,0.0292,
47.819,81.45,0.0570,
47.831,81.40,0.0830,
47.842,81.39,0.1078,
47.857,81.26,0.1320,
47.872,81.36,0.1563,
47.885,81.27,0.1810,
47.895,81.41,0.2064,
47.907,81.41,0.2325,
47.918,81.37,0.2592,
47.933,81.00,0.2864,
47.944,80.72,0.3136,
47.955,80.70,0.3400,
47.966,80.97,0.3644,
47.977,80.86,0.3857,
47.987,80.71,0.4026,
47.998,80.23,0.4143,
48.009,80.06,0.4199,96.8
48.031,80.38,0.4185,
48.043,80.08,0.4094,
48.054,80.07,0.3919,
48.065,79.82,0.3659,
48.079,79.95,0.3315,
48.101,79.84,0.2891,
48.115,79.73,0.2393,
48.133,79.84,0.1832,
48.146,79.70,0.1220,
48.163,79.36,0.0570,
48.181,79.52,-0.0101,
48.194,79.44,-0.0781,
48.208,79.31,-0.1454,
48.225,79.33,-0.2108,
48.238,79.60,-0.2729,
48.250,78.93,-0.3308,
48.269,79.37,-0.3833,
48.281,78.99,-0.4295,
48.291,79.28,-0.4688,
48.303,79.63,-0.5009,
48.315,79.16,-0.5251,
48.329,79.20,-0.5411,
48.341,79.18,-0.5487,
48.356,79.07,-0.5477,
48.367,78.94,-0.5386,
48.379,79.63,-0.5217,
48.391,78.84,-0.4977,
48.406,79.31,-0.4673,
48.420,78.83,-0.4312,
48.436,78.71,-0.3903,
48.450,78.67,-0.3458,
48.465,78.80,-0.2990,
48.475,78.43,-0.2513,
48.489,78.79,-0.2041,
48.501,78.61,-0.1586,
48.511,78.96,-0.1158,
48.525,79.03,-0.0764,
48.535,79.03,-0.0405,
48.546,79.54,-0.0079,
48.561,78.94,0.0222,
48.573,79.57,0.0507,
48.585,79.18,0.0785,
48.599,79.04,0.1067,
48.611,79.37,0.1360,
48.622,79.42,0.1669,
48.636,79.63,0.1998,
48.650,79.40,0.2348,
48.661,78.94,0.2720,
48.671,79.08,0.3113,
48.682,78.99,0.3517,
48.693,79.30,0.3924,
48.704,79.12,0.4322,
48.715,79.29,0.4699,
48.726,79.01,0.5045,
48.737,78.89,0.5353,
48.748,78.58,0.5614,
48.756,78.60,0.5819,
48.768,78.58,0.5959,
48.778,78.63,0.6026,105.3
48.789,78.26,0.6014,
48.804,78.36,0.5917,
48.815,78.11,0.5735,
48.829,78.05,0.5467,
48.851,78.18,0.5116,
48.863,78.07,0.4685,
48.875,77.85,0.4182,
48.891,77.80,0.3617,
48.905,78.13,0.3000,
48.918,77.60,0.2345,
48.935,78.07,0.1666,
48.948,77.60,0.0976,
48.958,77.69,0.0291,
48.971,77.55,-0.0376,
48.987,77.69,-0.1011,
49.000,77.94,-0.1606,
49.013,77.31,-0.2148,
49.028,77.36,-0.2630,
49.039,77.84,-0.3045,
49.051,77.79,-0.3390,
49.061,77.42,-0.3660,
49.072,77.64,-0.3854,
49.084,77.43,-0.3970,
49.094,77.19,-0.4011,
49.109,77.46,-0.3980,
49.121,77.64,-0.3886,
49.132,77.60,-0.3734,
49.142,77.36,-0.3533,
49.153,76.98,-0.3288,
49.169,76.52,-0.3009,
49.183,77.16,-0.2707,
49.197,76.85,-0.2397,
49.211,76.91,-0.2092,
49.222,77.18,-0.1806,
49.233,77.04,-0.1545,
49.243,77.20,-0.1314,
49.258,76.65,-0.1115,
49.269,77.28,-0.0945,
49.284,77.03,-0.0802,
49.294,77.44,-0.0681,
49.310,77.21,-0.0576,
49.331,77.08,-0.0477,
49.363,77.17,-0.0376,
49.390,77.26,-0.0265,
49.415,77.45,-0.0140,
49.441,76.94,0.0006,
49.457,76.80,0.0174,
49.473,77.14,0.0366,
49.484,77.21,0.0577,
49.499,76.82,0.0802,
49.513,76.82,0.1037,
49.524,77.06,0.1274,
49.534,76.53,0.1507,
49.545,76.90,0.1727,
49.556,77.08,0.1928,
49.567,76.47,0.2102,
49.581,76.74,0.2246,
49.592,76.56,0.2356,
49.602,76.09,0.2428,
49.617,76.63,0.2458,95.2
49.627,76.28,0.2444,
49.638,76.22,0.2384,
49.647,76.34,0.2276,
49.658,76.06,0.2124,
49.673,75.61,0.1927,
49.688,76.04,0.1690,
49.701,75.74,0.1415,
49.713,75.39,0.1103,
49.729,75.73,0.0758,
49.742,75.74,0.0384,
49.754,75.55,-0.0015,
49.768,75.75,-0.0430,
49.780,75.79,-0.0852,
49.792,75.45,-0.1271,
49.804,75.46,-0.1675,
49.817,75.90,-0.2053,
49.830,75.30,-0.2395,
49.847,75.72,-0.2693,
49.859,75.34,-0.2938,
49.872,75.67,-0.3126,
49.885,75.68,-0.3251,
49.895,75.25,-0.3312,
49.910,75.48,-0.3307,
49.923,75.29,-0.3240,
49.938,75.44,-0.3113,
49.951,75.05,-0.2934,
49.968,75.33,-0.2710,
49.979,74.99,-0.2449,
50.001,75.42,-0.2163,
50.012,74.73,-0.1860,
50.028,74.83,-0.1551,
50.041,74.98,-0.1244,
50.052,74.73,-0.0952,
50.068,74.83,-0.0681,
50.085,74.92,-0.0439,
50.095,74.93,-0.0231,
50.107,74.80,-0.0058,
50.122,74.44,0.0081,
50.137,75.23,0.0188,
50.152,75.14,0.0267,
50.166,74.97,0.0323,
50.176,74.94,0.0367,
50.190,75.06,0.0407,
50.202,75.19,0.0453,
50.221,75.42,0.0513,
50.238,75.41,0.0595,
50.254,75.27,0.0709,
50.267,75.11,0.0862,
50.279,74.97,0.1056,
50.291,75.01,0.1292,
50.302,74.92,0.1565,
50.317,74.96,0.1866,
50.328,74.90,0.2186,
50.339,75.00,0.2511,
50.351,74.91,0.2830,
50.361,74.89,0.3133,
50.373,74.38,0.3410,
50.387,74.61,0.3650,
50.398,74.38,0.3844,
50.410,74.42,0.3983,
50.420,74.34,0.4059,
50.435,74.10,0.4065,33.1
50.449,74.27,0.3999,
50.460,73.89,0.3858,
50.474,74.18,0.3643,
50.485,74.20,0.3358,
50.497,73.72,0.3008,
50.511,73.77,0.2603,
50.524,73.93,0.2151,
50.536,73.54,0.1662,
50.552,73.66,0.1147,
50.563,73.70,0.0616,
50.576,73.73,0.0079,
50.588,73.65,-0.0453,
50.600,73.64,-0.0967,
50.612,73.53,-0.1454,
50.627,73.69,-0.1902,
50.639,73.73,-0.2303,
50.652,73.78,-0.2649,
50.662,73.18,-0.2931,
50.676,73.13,-0.3146,
50.690,73.20,-0.3293,
50.701,73.59,-0.3377,
50.712,73.06,-0.3401,
50.726,73.33,-0.3374,
50.741,73.22,-0.3300,
50.755,73.22,-0.3187,
50.766,73.00,-0.3040,
50.779,72.98,-0.2868,
50.794,72.80,-0.2676,
50.808,73.26,-0.2472,
50.819,72.85,-0.2264,
50.831,72.98,-0.2057,
50.842,72.76,-0.1854,
50.856,73.18,-0.1660,
50.870,73.12,-0.1476,
50.881,73.21,-0.1301,
50.896,73.11,-0.1132,
50.910,73.39,-0.0964,
50.931,73.19,-0.0793,
50.941,73.09,-0.0611,
50.952,73.05,-0.0415,
50.966,73.22,-0.0201,
50.981,73.15,0.0031,
50.992,73.12,0.0280,
51.002,73.11,0.0545,
51.017,72.73,0.0822,
51.032,73.52,0.1106,
51.042,73.30,0.1393,
51.053,73.24,0.1678,
51.068,73.15,0.1958,
51.077,73.13,0.2232,
51.092,72.92,0.2495,
51.103,72.81,0.2745,
51.114,72.71,0.2974,
51.129,72.43,0.3176,
51.151,72.31,0.3341,
51.165,72.39,0.3458,
51.176,72.70,0.3518,
51.187,72.44,0.3514,
51.198,72.21,0.3442,
51.210,72.32,0.3302,
51.221,72.16,0.3097,
51.236,72.23,0.2830,
51.250,71.86,0.2507,
51.271,71.53,0.2136,
51.288,72.07,0.1722,
51.301,71.99,0.1272,
51.315,71.94,0.0795,
51.327,71.74,0.0301,
51.341,71.72,-0.0199,
51.353,71.23,-0.0693,
51.370,71.20,-0.1173,
51.391,72.07,-0.1633,
51.403,71.44,-0.2066,
51.417,71.53,-0.2467,
51.428,71.40,-0.2829,
51.439,71.36,-0.3146,
51.451,71.38,-0.3413,
51.461,71.44,-0.3627,
51.472,71.18,-0.3786,
51.486,71.50,-0.3890,
51.496,71.06,-0.3939,
51.511,71.24,-0.3935,
51.522,71.19,-0.3881,
51.534,71.38,-0.3781,
51.544,71.10,-0.3638,
51.558,70.99,-0.3457,
51.572,71.22,-0.3244,
51.586,71.36,-0.3002,
51.596,70.99,-0.2738,
51.611,71.08,-0.2454,
51.625,71.03,-0.2157,
51.635,70.75,-0.1850,
51.650,70.83,-0.1538,
51.661,70.84,-0.1230,
51.675,70.90,-0.0931,
51.689,70.82,-0.0646,
51.701,71.26,-0.0381,
51.714,70.82,-0.0136,
51.728,70.88,0.0089,
51.742,70.90,0.0296,
51.757,70.79,0.0487,
51.768,71.17,0.0664,
51.781,71.18,0.0831,
51.792,71.38,0.0990,
51.802,70.92,0.1149,
51.812,71.15,0.1312,
51.823,71.18,0.1486,
51.834,71.00,0.1673,
51.844,71.61,0.1874,
51.856,70.76,0.2090,
51.867,70.71,0.2320,
51.881,70.86,0.2559,
51.891,70.91,0.2801,
51.902,70.79,0.3036,
51.912,70.62,0.3255,
51.925,70.62,0.3449,
51.937,70.55,0.3610,
51.951,70.64,0.3729,
51.962,70.56,0.3801,
51.973,70.26,0.3820,
51.988,70.12,0.3786,
52.002,70.01,0.3694,
52.016,70.15,0.3543,
52.026,69.92,0.3333,
52.042,69.63,0.3064,
52.058,69.75,0.2737,
52.071,70.00,0.2357,
52.084,69.99,0.1928,
52.096,69.76,0.1458,
52.110,69.92,0.0961,
52.124,69.83,0.0449,
52.137,69.99,-0.0064,
52.151,69.77,-0.0564,
52.163,69.98,-0.1035,
52.176,69.85,-0.1466,
52.190,69.68,-0.1844,
52.203,69.74,-0.2161,
52.214,69.47,-0.2412,
52.230,69.50,-0.2594,
52.243,69.37,-0.2710,
52.259,69.51,-0.2763,
52.271,69.37,-0.2762,
52.286,69.38,-0.2714,
52.297,69.56,-0.2627,
52.306,69.37,-0.2509,
52.317,69.30,-0.2367,
52.332,69.02,-0.2207,
52.346,69.34,-0.2036,
52.360,69.02,-0.1860,
52.371,68.83,-0.1685,
52.385,69.02,-0.1519,
52.399,69.33,-0.1366,
52.411,69.18,-0.1231,
52.426,69.06,-0.1113,
52.437,69.22,-0.1012,
52.448,69.06,-0.0924,
52.460,68.95,-0.0844,
52.471,68.62,-0.0770,
52.486,69.31,-0.0700,
52.498,69.19,-0.0630,
52.511,68.95,-0.0560,
52.525,69.40,-0.0484,
52.535,69.28,-0.0399,
52.550,68.77,-0.0299,
52.564,68.70,-0.0182,
52.574,69.10,-0.0047,
52.585,69.16,0.0104,
52.595,68.75,0.0268,
52.606,69.14,0.0441,
52.618,68.88,0.0621,
52.632,69.10,0.0805,
52.642,69.19,0.0989,
52.653,69.00,0.1172,
52.663,68.95,0.1353,
52.674,68.56,0.1530,
52.687,68.66,0.1701,
52.698,69.06,0.1861,
52.707,68.56,0.2004,
52.717,68.28,0.2124,
52.731,67.98,0.2218,
52.745,68.06,0.2277,
52.756,68.21,0.2293,
52.767,67.83,0.2257,
52.781,67.98,0.2162,
52.792,68.45,0.2006,
52.802,68.11,0.1790,
52.813,67.96,0.1519,
52.826,68.11,0.1202,
52.839,67.80,0.0851,
52.860,67.86,0.0478,
52.873,67.48,0.0092,
52.890,67.76,-0.0296,
52.903,67.62,-0.0680,
52.915,67.57,-0.1051,
52.927,67.32,-0.1403,
52.941,67.75,-0.1732,
52.953,67.84,-0.2034,
52.967,67.89,-0.2302,
52.978,67.80,-0.2529,
52.991,67.64,-0.2707,
53.001,68.10,-0.2830,
53.011,67.62,-0.2891,
53.022,67.39,-0.2888,
53.033,67.54,-0.2819,
53.043,67.47,-0.2688,
53.058,67.32,-0.2503,
53.070,67.57,-0.2273,
53.086,67.61,-0.2008,
53.103,67.36,-0.1717,
53.124,67.10,-0.1410,
53.142,67.16,-0.1097,
53.157,67.17,-0.0786,
53.172,66.86,-0.0489,
53.187,67.12,-0.0215,
53.198,67.00,0.0027,
53.208,67.30,0.0231,
53.221,67.11,0.0394,
53.235,67.45,0.0516,
53.247,67.23,0.0602,
53.261,67.03,0.0658,
53.277,67.26,0.0692,
53.291,67.12,0.0711,
53.305,67.11,0.0722,
53.320,67.23,0.0731,
53.331,66.84,0.0744,
53.345,66.88,0.0764,
53.356,67.00,0.0793,
53.367,66.90,0.0829,
53.377,66.93,0.0873,
53.388,67.27,0.0922,
53.398,66.96,0.0975,
53.408,66.74,0.1034,
53.423,66.86,0.1098,
53.434,66.70,0.1165,
53.448,66.47,0.1233,
53.461,66.71,0.1297,
53.472,66.72,0.1353,
53.482,66.78,0.1397,
53.491,66.35,0.1426,
53.507,66.48,0.1438,
53.517,66.50,0.1431,
53.528,66.41,0.1405,
53.537,65.94,0.1358,
53.551,66.00,0.1289,
53.562,65.77,0.1196,
53.576,66.42,0.1076,
53.587,66.30,0.0926,
53.597,66.15,0.0750,
53.610,66.30,0.0551,
53.622,65.95,0.0338,
53.634,65.84,0.0119,
53.647,65.99,-0.0099,
53.660,66.09,-0.0311,
53.672,65.57,-0.0511,
53.688,65.92,-0.0696,
53.699,65.95,-0.0861,
53.709,65.90,-0.1006,
53.721,65.69,-0.1128,
53.731,65.55,-0.1224,
53.745,65.97,-0.1294,
53.755,65.34,-0.1338,
53.769,65.95,-0.1359,
53.781,65.44,-0.1356,
53.791,65.37,-0.1332,
53.801,65.32,-0.1291,
53.814,65.19,-0.1235,
53.827,65.26,-0.1171,
53.841,65.02,-0.1105,
53.855,65.20,-0.1043,
53.866,65.47,-0.0990,
53.880,65.59,-0.0948,
53.890,64.98,-0.0916,
53.904,65.15,-0.0891,
53.915,65.53,-0.0870,
53.929,65.32,-0.0849,
53.941,65.39,-0.0822,
53.955,65.19,-0.0786,
53.967,65.09,-0.0734,
53.981,65.30,-0.0663,
53.995,65.00,-0.0573,
54.010,65.29,-0.0464,
54.021,65.01,-0.0336,
54.032,65.42,-0.0192,
54.046,65.44,-0.0033,
54.058,65.36,0.0139,
54.069,65.10,0.0325,
54.081,65.11,0.0524,
54.091,64.95,0.0735,
54.106,65.09,0.0952,
54.118,65.21,0.1172,
54.128,65.28,0.1387,
54.139,64.99,0.1594,
54.148,65.01,0.1789,
54.158,65.23,0.1969,
54.169,64.97,0.2132,
54.181,64.90,0.2274,
54.195,64.88,0.2395,
54.210,64.80,0.2490,
54.231,64.64,0.2558,
54.245,64.92,0.2596,
54.255,64.40,0.2602,
54.270,64.65,0.2573,
54.281,64.20,0.2508,
54.295,63.93,0.2404,
54.308,63.92,0.2261,
54.323,64.03,0.2072,
54.334,64.52,0.1836,
54.345,64.18,0.1552,
54.358,63.86,0.1225,
54.376,64.45,0.0864,
54.389,63.93,0.0477,
54.402,64.33,0.0076,
54.415,64.10,-0.0325,
54.428,64.02,-0.0716,
54.443,63.52,-0.1083,
54.460,63.75,-0.1418,
54.474,63.59,-0.1717,
54.488,63.81,-0.1977,
54.500,63.81,-0.2198,
54.511,63.53,-0.2380,
54.523,63.71,-0.2524,
54.534,63.73,-0.2630,
54.545,63.68,-0.2698,
54.557,63.26,-0.2730,
54.572,63.73,-0.2727,
54.583,63.31,-0.2692,
54.594,63.32,-0.2627,
54.608,63.55,-0.2538,
54.621,63.81,-0.2428,
54.631,63.82,-0.2300,
54.641,63.10,-0.2152,
54.656,63.44,-0.1986,
54.668,63.38,-0.1803,
54.683,63.73,-0.1604,
54.693,63.57,-0.1393,
54.703,63.57,-0.1170,
54.717,63.31,-0.0936,
54.727,63.79,-0.0692,
54.741,63.50,-0.0440,
54.752,63.64,-0.0179,
54.762,63.10,0.0088,
54.776,63.57,0.0358,
54.787,62.89,0.0629,
54.801,63.37,0.0893,
54.811,63.28,0.1144,
54.821,63.15,0.1375,
54.831,63.33,0.1581,
54.841,63.29,0.1758,
54.851,63.18,0.1903,
54.861,63.18,0.2017,
54.873,63.32,0.2099,
54.883,62.85,0.2152,
54.897,62.97,0.2176,
54.908,63.21,0.2174,
54.918,62.92,0.2146,
54.931,63.04,0.2094,
54.941,62.67,0.2022,
54.955,62.85,0.1930,
54.966,62.52,0.1821,
54.981,62.52,0.1695,
54.995,62.31,0.1551,
55.010,62.24,0.1389,
55.031,62.75,0.1205,
55.043,62.42,0.0999,
55.055,62.46,0.0773,
55.067,61.98,0.0531,
55.084,62.01,0.0276,
55.097,62.65,0.0013,
55.109,62.09,-0.0255,
55.122,62.32,-0.0524,
55.132,62.16,-0.0785,
55.144,62.30,-0.1034,
55.154,62.28,-0.1262,
55.163,62.10,-0.1464,
55.174,62.04,-0.1634,
55.185,62.11,-0.1767,
55.195,61.88,-0.1863,
55.209,61.56,-0.1921,
55.222,61.90,-0.1943,
55.233,61.55,-0.1936,
55.247,61.99,-0.1904,
55.258,61.51,-0.1854,
55.272,61.87,-0.1791,
55.283,61.94,-0.1719,
55.294,61.61,-0.1640,
55.305,61.95,-0.1555,
55.317,61.29,-0.1463,
55.330,61.67,-0.1365,
55.340,61.85,-0.1261,
55.352,61.90,-0.1152,
55.365,61.60,-0.1036,
55.379,61.13,-0.0913,
55.401,61.47,-0.0782,
55.414,61.70,-0.0646,
55.427,61.71,-0.0507,
55.439,61.67,-0.0367,
55.451,61.48,-0.0225,
55.464,61.34,-0.0080,
55.474,61.87,0.0067,
55.485,61.94,0.0216,
55.495,61.36,0.0370,
55.505,61.46,0.0529,
55.520,61.85,0.0695,
55.531,61.56,0.0867,
55.541,61.64,0.1044,
55.552,61.55,0.1225,
55.561,61.30,0.1409,
55.573,61.17,0.1593,
55.584,61.48,0.1772,
55.602,60.75,0.1938,
55.623,60.70,0.2084,
55.643,61.24,0.2201,
55.657,61.32,0.2281,
55.668,60.87,0.2316,
55.677,60.90,0.2306,
55.687,60.88,0.2250,
55.698,61.16,0.2150,
55.711,60.63,0.2009,
55.725,60.68,0.1833,
55.736,60.77,0.1626,
55.748,60.78,0.1394,
55.760,60.66,0.1142,
55.772,60.31,0.0878,
55.788,60.65,0.0606,
55.800,60.80,0.0331,
55.811,60.25,0.0060,
55.826,60.46,-0.0203,
55.838,60.31,-0.0452,
55.851,60.28,-0.0685,
55.863,60.57,-0.0899,
55.876,60.44,-0.1091,
55.886,59.86,-0.1259,
55.901,60.22,-0.1402,
55.914,60.40,-0.1518,
55.925,60.16,-0.1609,
55.936,60.21,-0.1674,
55.947,60.10,-0.1715,
55.958,60.22,-0.1730,
55.967,60.34,-0.1720,
55.980,60.17,-0.1686,
55.991,60.02,-0.1628,
56.002,59.71,-0.1545,
56.017,60.17,-0.1442,
56.027,59.75,-0.1321,
56.038,59.98,-0.1187,
56.049,60.12,-0.1046,
56.061,59.60,-0.0901,
56.076,60.32,-0.0755,
56.087,59.41,-0.0612,
56.101,59.81,-0.0472,
56.115,59.82,-0.0338,
56.124,59.67,-0.0213,
56.138,59.92,-0.0099,
56.152,59.89,0.0004,
56.166,59.68,0.0098,
56.180,59.99,0.0183,
56.194,59.91,0.0262,
56.208,59.56,0.0340,
56.219,59.36,0.0418,
56.234,59.47,0.0497,
56.248,59.43,0.0575,
56.263,59.43,0.0649,
56.277,59.69,0.0714,
56.288,59.29,0.0768,
56.301,59.11,0.0809,
56.315,59.11,0.0837,
56.330,59.14,0.0847,
56.341,58.84,0.0837,
56.356,59.03,0.0805,
56.373,59.19,0.0747,
56.387,58.89,0.0665,
56.398,59.08,0.0558,
56.411,59.30,0.0431,
56.422,58.81,0.0289,
56.438,59.45,0.0140,
56.449,59.21,-0.0010,
56.461,58.52,-0.0150,
56.478,59.01,-0.0273,
56.488,58.81,-0.0374,
56.498,58.69,-0.0452,
56.511,58.91,-0.0507,
56.523,58.74,-0.0538,
56.535,58.42,-0.0548,
56.552,58.99,-0.0540,
56.565,58.11,-0.0516,
56.583,58.61,-0.0481,
56.594,58.29,-0.0440,
56.605,58.45,-0.0397,
56.616,58.33,-0.0357,
56.626,58.67,-0.0325,
56.637,58.53,-0.0301,
56.647,58.50,-0.0285,
56.656,58.46,-0.0273,
56.668,58.39,-0.0264,
56.678,58.45,-0.0252,
56.687,58.23,-0.0234,
56.700,58.50,-0.0209,
56.711,58.03,-0.0175,
56.726,58.33,-0.0132,
56.737,58.44,-0.0079,
56.747,57.95,-0.0018,
56.761,58.07,0.0051,
56.774,58.13,0.0125,
56.784,57.92,0.0200,
56.800,57.99,0.0275,
56.811,57.62,0.0345,
56.825,57.84,0.0406,
56.840,58.05,0.0455,
56.851,57.91,0.0488,
56.865,58.06,0.0504,
56.875,57.75,0.0506,
56.886,57.94,0.0497,
56.900,57.81,0.0479,
56.915,57.57,0.0457,
56.929,57.77,0.0433,
56.943,57.72,0.0408,
56.958,57.46,0.0385,
56.972,57.91,0.0363,
56.983,57.46,0.0343,
56.993,57.64,0.0327,
57.002,57.24,0.0314,
57.016,57.58,0.0304,
57.030,57.46,0.0297,
57.041,57.26,0.0291,
57.052,57.20,0.0285,
57.065,57.47,0.0278,
57.075,57.28,0.0267,
57.085,57.10,0.0252,
57.098,57.48,0.0234,
57.106,57.23,0.0212,
57.117,57.21,0.0188,
57.126,57.44,0.0164,
57.136,57.23,0.0143,
57.145,57.12,0.0127,
57.156,57.01,0.0119,
57.170,57.26,0.0121,
57.181,57.34,0.0132,
57.191,57.01,0.0152,
57.204,56.93,0.0183,
57.217,56.90,0.0223,
57.230,57.12,0.0271,
57.240,57.00,0.0323,
57.251,56.69,0.0377,
57.265,56.51,0.0431,
57.278,56.70,0.0479,
57.290,56.71,0.0518,
57.300,56.94,0.0542,
57.310,56.71,0.0550,
57.321,56.87,0.0541,
57.331,56.81,0.0517,
57.341,56.69,0.0482,
57.351,56.45,0.0441,
57.364,56.58,0.0395,
57.375,56.49,0.0349,
57.385,56.55,0.0302,
57.394,56.80,0.0255,
57.404,56.20,0.0211,
57.419,56.34,0.0169,
57.426,56.39,0.0131,
57.437,55.91,0.0095,
57.451,56.31,0.0060,
57.461,56.02,0.0022,
57.471,56.39,-0.0022,
57.481,56.52,-0.0072,
57.491,56.21,-0.0127,
57.501,56.38,-0.0185,
57.514,55.54,-0.0240,
57.526,56.34,-0.0291,
57.537,56.73,-0.0335,
57.546,56.21,-0.0372,
57.559,56.10,-0.0395,
57.571,56.09,-0.0402,
57.580,56.15,-0.0389,
57.594,55.92,-0.0357,
57.609,56.17,-0.0306,
57.622,56.36,-0.0240,
57.636,55.95,-0.0159,
57.647,55.82,-0.0065,
57.657,55.82,0.0037,
57.671,55.50,0.0145,
57.684,55.77,0.0250,
57.699,55.90,0.0346,
57.711,55.71,0.0426,
57.724,55.81,0.0487,
57.735,55.40,0.0526,
57.747,56.29,0.0542,
57.760,55.83,0.0537,
57.771,55.66,0.0514,
57.781,55.76,0.0478,
57.791,55.65,0.0435,
57.801,55.56,0.0388,
57.811,55.51,0.0341,
57.821,55.65,0.0296,
57.831,55.49,0.0252,
57.841,55.87,0.0211,
57.851,55.27,0.0174,
57.864,55.34,0.0142,
57.873,55.25,0.0114,
57.886,55.41,0.0088,
57.897,55.35,0.0063,
57.906,55.35,0.0035,
57.916,55.49,0.0005,
57.926,55.21,-0.0029,
57.940,54.91,-0.0066,
57.953,54.51,-0.0105,
57.966,55.28,-0.0150,
57.976,55.05,-0.0204,
57.986,54.96,-0.0271,
57.995,55.00,-0.0351,
58.005,54.90,-0.0442,
58.015,54.90,-0.0542,
58.024,54.45,-0.0649,
58.038,55.04,-0.0760,
58.048,54.76,-0.0874,
58.057,54.68,-0.0988,
58.067,54.85,-0.1099,
58.076,55.19,-0.1204,
58.087,54.54,-0.1298,
